Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
2e-06,Contender,Tick,0,0,0,0,,,0,0,0,OK
2e-06,LiquidBear,Tick,0,0,0,0,,,0,0,0,OK
0.203538,Contender,Tick,0,0,0,0,,,0,0,0,OK
0.203538,LiquidBear,Tick,0,0,0,0,,,0,0,0,OK
0.533442,Contender,Tick,0,0,0,0,,,0,0,0,OK
0.533442,LiquidBear,Tick,0,0,0,0,,,0,0,0,OK
0.77937,Contender,Tick,0,0,0,0,,,0,0,0,OK
0.77937,LiquidBear,Tick,0,0,0,0,,,0,0,0,OK
0.977133,Contender,Tick,0,10,-10,10,147600,,-147,147,147,OK
0.977133,LiquidBear,Tick,0,20,-20,20,147600,,-294,294,294,OK
1.287941,Contender,Tick,10,10,0,0,147100,147100,147,-1147,-1147,OK
1.287941,LiquidBear,Tick,0,30,-30,30,147100,147100,-441,-1559,-1559,OK
1.479198,Contender,Tick,11,10,1,-1,147000,147100,176,-1176,-1276,OK
1.479198,LiquidBear,Tick,0,30,-30,30,147000,147100,-441,-1559,1441,OK
1.774323,Contender,Tick,11,10,1,-1,147000,147100,176,-1176,-1276,OK
1.774323,LiquidBear,Tick,0,30,-30,30,147000,147100,-441,-1559,1441,OK
2.042973,Contender,Tick,11,10,1,-1,147000,147100,176,-1176,-1276,OK
2.042973,LiquidBear,Tick,0,30,-30,30,147000,147100,-441,-1559,1441,OK
2.253275,Contender,Tick,11,10,1,-1,147000,146900,176,-1176,-1076,OK
2.253275,LiquidBear,Tick,0,30,-30,30,147000,146900,-441,-1559,-4559,OK
2.46496,Contender,Tick,11,10,1,-1,147000,146900,176,-1176,-1076,OK
2.46496,LiquidBear,Tick,0,30,-30,30,147000,146900,-441,-1559,-4559,OK
2.750581,Contender,Tick,21,10,11,-11,146400,146900,29,-2029,-4229,OK
2.750581,LiquidBear,Tick,60,30,30,-30,146400,146900,-1323,-7677,-13677,OK
3.021955,Contender,Tick,21,10,11,-11,146400,146900,29,-2029,-4229,OK
3.021955,LiquidBear,Tick,60,30,30,-30,146400,146900,-1323,-7677,-13677,OK
3.247448,Contender,Tick,21,10,11,-11,146400,146900,29,-2029,-4229,OK
3.247448,LiquidBear,Tick,60,30,30,-30,146400,146900,-1323,-7677,-13677,OK
3.498813,Contender,Tick,21,20,1,-1,147500,146900,-118,-2882,-2682,OK
3.498813,LiquidBear,Tick,60,100,-40,40,147500,146900,-2352,-1648,-9648,OK
3.707089,Contender,Tick,28,20,8,-8,146800,146900,-221,-2779,-3579,OK
3.707089,LiquidBear,Tick,70,100,-30,30,146800,146900,-2499,-1501,1499,OK
4.040185,Contender,Tick,28,20,8,-8,146800,146900,-221,-2779,-3579,OK
4.040185,LiquidBear,Tick,70,100,-30,30,146800,146900,-2499,-1501,1499,OK
4.222861,Contender,Tick,28,20,8,-8,146800,146900,-221,-2779,-3579,OK
4.222861,LiquidBear,Tick,70,100,-30,30,146800,146900,-2499,-1501,1499,OK
4.543271,Contender,Tick,31,20,11,-11,146800,146900,-265,-2735,-3835,OK
4.543271,LiquidBear,Tick,86,100,-14,14,146800,146900,-2734,-1266,134,OK
4.786999,Contender,Tick,31,20,11,-11,146800,146900,-265,-2735,-3835,OK
4.786999,LiquidBear,Tick,86,100,-14,14,146800,146900,-2734,-1266,134,OK
4.961546,Contender,Tick,31,30,1,-1,146800,146900,29,-4029,-4129,OK
4.961546,LiquidBear,Tick,96,100,-4,4,146800,146900,-2881,-2119,-1719,OK
5.285199,Contender,Tick,31,30,1,-1,146800,146800,29,-4029,-4029,OK
5.285199,LiquidBear,Tick,96,100,-4,4,146800,146800,-2881,-2119,-2119,OK
5.545791,Contender,Tick,31,30,1,-1,146800,146800,29,-4029,-4029,OK
5.545791,LiquidBear,Tick,96,100,-4,4,146800,146800,-2881,-2119,-2119,OK
5.77947,Contender,Tick,41,30,11,-11,147000,146800,323,-3323,-1123,OK
5.77947,LiquidBear,Tick,96,140,-44,44,147000,146800,-3469,-5531,-14331,OK
5.986029,Contender,Tick,41,40,1,-1,147000,146800,617,-3617,-3417,OK
5.986029,LiquidBear,Tick,96,140,-44,44,147000,146800,-3469,-5531,-14331,OK
6.266436,Contender,Tick,41,50,-9,9,147000,146800,911,-3911,-5711,OK
