Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
9e-06,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.253458,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.54747,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.761639,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
1.016941,TraderOne,Tick,0,10,-10,10,147600,147100,-147,147,-1853,OK
1.260349,TraderOne,Tick,1,10,-9,9,147100,147100,-162,162,162,OK
1.532594,TraderOne,Tick,1,10,-9,9,147100,147100,-162,162,162,OK
1.73163,TraderOne,Tick,1,10,-9,9,147100,147100,-162,162,162,OK
2.035019,TraderOne,Tick,1,10,-9,9,147100,147100,-162,162,162,OK
2.262109,TraderOne,Tick,1,10,-9,9,147100,146900,-162,162,-1638,OK
2.541417,TraderOne,Tick,11,10,1,-1,146400,146900,-309,-1691,-1891,OK
2.720133,TraderOne,Tick,11,10,1,-1,146400,146900,-309,-1691,-1891,OK
3.038096,TraderOne,Tick,11,10,1,-1,146400,146900,-309,-1691,-1891,OK
3.267179,TraderOne,Tick,11,10,1,-1,146400,146900,-309,-1691,-1891,OK
3.474475,TraderOne,Tick,11,20,-9,9,147500,146900,-456,-1544,-3344,OK
3.704795,TraderOne,Tick,21,20,1,-1,146300,146900,-603,-2397,-2597,OK
4.047339,TraderOne,Tick,21,20,1,-1,146300,146900,-603,-2397,-2597,OK
4.206694,TraderOne,Tick,21,20,1,-1,146300,146900,-603,-2397,-2597,OK
4.503866,TraderOne,Tick,31,20,11,-1,146300,146900,-750,-1470250,-3450,OK
4.725177,TraderOne,Tick,31,20,11,-11,146300,146900,-750,-2250,-4450,OK
4.952781,TraderOne,Tick,31,20,11,-11,146300,146900,-750,-2250,-4450,OK
5.284535,TraderOne,Tick,31,20,11,-11,146300,146800,-750,-2250,-4450,OK
5.45197,TraderOne,Tick,31,20,11,-11,146300,146800,-750,-2250,-4450,OK
5.749032,TraderOne,Tick,31,20,11,-11,146300,146800,-750,-2250,-4450,OK
5.956075,TraderOne,Tick,31,30,1,-1,147000,146800,-456,-2544,-2344,OK
6.261363,TraderOne,Tick,31,40,-9,9,147000,146800,-162,-2838,-4638,OK
6.468072,TraderOne,Tick,31,50,-19,19,147000,146800,132,-132,-3932,OK
6.722652,TraderOne,Tick,31,60,-29,29,147200,146700,426,2574,-3226,OK
6.967953,TraderOne,Tick,31,60,-29,29,147200,146900,426,2574,-3226,OK
7.216901,TraderOne,Tick,31,60,-29,29,147200,146900,426,2574,-3226,OK
7.460146,TraderOne,Tick,31,60,-29,29,147200,146900,426,2574,-3226,OK
7.729209,TraderOne,Tick,31,60,-29,29,147200,146900,426,2574,-3226,OK
7.975785,TraderOne,Tick,31,60,-29,29,147200,146900,426,2574,-3226,OK
8.271513,TraderOne,Tick,41,60,-19,19,147000,146900,279,-279,-2179,OK
8.535284,TraderOne,Tick,41,60,-19,19,147000,146900,279,-279,-2179,OK
8.771475,TraderOne,Tick,41,60,-19,19,147000,146900,279,-279,-2179,OK
9.043727,TraderOne,Tick,51,60,-9,9,146700,146900,132,-2132,-332,OK
9.223582,TraderOne,Tick,61,60,1,-1,146400,146900,425,575,375,OK
9.544063,TraderOne,Tick,71,60,11,-11,146400,146900,718,2282,82,OK
9.737178,TraderOne,Tick,81,60,21,-21,146400,146900,1011,2989,-1211,OK
10.018742,TraderOne,Tick,81,60,21,-21,146400,146900,1011,2989,-1211,OK
10.29118,TraderOne,Tick,91,60,31,-31,146400,146900,1304,4696,-1504,OK
10.45832,TraderOne,Tick,101,60,41,-41,146400,146900,1597,8403,203,OK
10.745786,TraderOne,Tick,111,70,41,-41,146500,147000,1744,5256,-2944,OK
11.000361,TraderOne,Tick,111,80,31,-31,147300,147000,1597,1403,7603,OK
11.277632,TraderOne,Tick,111,80,31,-31,147300,147000,1597,1403,7603,OK
11.493463,TraderOne,Tick,111,80,31,-31,147300,147000,1597,1403,7603,OK
11.720684,TraderOne,Tick,111,80,31,-31,147300,147200,1597,1403,4503,OK
12.034796,TraderOne,Tick,111,90,21,-21,147400,147200,1450,-450,3750,OK
12.249786,TraderOne,Tick,111,90,21,-21,147400,147200,1450,-450,3750,OK
12.540324,TraderOne,Tick,111,90,21,-21,147400,147200,1450,-450,3750,OK
12.738991,TraderOne,Tick,111,90,21,-21,147400,147200,1450,-450,3750,OK
13.007744,TraderOne,Tick,111,90,21,-21,147400,147200,1450,-450,3750,OK
13.247418,TraderOne,Tick,121,90,31,-31,146700,147200,1303,1697,-4503,OK
13.453339,TraderOne,Tick,121,90,31,-31,146700,147200,1303,1697,-4503,OK
13.781393,TraderOne,Tick,121,90,31,-31,146700,147200,1303,1697,-4503,OK
13.961048,TraderOne,Tick,121,97,24,-24,146700,147200,1508,-608,-5408,OK
14.206868,TraderOne,Tick,121,97,24,-24,146700,147200,1508,-608,-5408,OK
14.506435,TraderOne,Tick,121,97,24,-24,146700,147200,1508,-608,-5408,OK
