Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
0.0,,Insert,546346379,0,A,640,128100,G,
0.0,,Insert,546346383,0,A,2000,162400,G,
0.0,,Cancel,546346383,,,-2000,,,
0.0,,Insert,546346387,0,A,2000,162500,G,
0.0,,Insert,546346523,0,A,8000,128100,G,
0.0,,Insert,546346551,0,A,1000,128400,G,
0.0,,Insert,546346563,0,A,1000,128100,G,
0.0,,Insert,546346627,0,A,1000,128100,G,
0.0,,Insert,546347055,0,A,2000,128500,G,
0.0,,Insert,546347235,0,A,1000,128200,G,
0.0,,Insert,546347331,0,A,1000,128100,G,
0.0,,Cancel,546346387,,,-2000,,,
0.0,,Insert,546347367,0,A,2000,162400,G,
0.0,,Insert,546347955,0,A,1000,133000,G,
0.0,,Insert,546347959,0,A,1190,128000,G,
0.0,,Cancel,546347235,,,-1000,,,
0.0,,Insert,546347967,0,A,3000,128200,G,
0.0,,Insert,546348523,0,A,1000,128000,G,
0.0,,Insert,546348531,0,A,1000,128000,G,
0.0,,Insert,546348535,0,A,1000,128000,G,
0.0,,Insert,546348787,0,A,2000,128200,G,
0.0,,Insert,546348811,0,A,1000,128000,G,
0.0,,Insert,546348819,0,A,640,128000,G,
0.0,,Insert,546348835,0,B,8000,127700,G,
0.0,,Insert,546348843,0,A,1000,127900,G,
0.0,,Insert,546348851,0,A,190,128000,G,
0.0,,Insert,546348855,0,A,1000,128000,G,
0.0,,Insert,546348875,0,A,1000,127900,G,
0.0,,Insert,546348879,0,B,2000,94000,G,
0.0,,Cancel,546347367,,,-2000,,,
0.0,,Insert,546348891,0,A,2000,162300,G,
0.0,,Cancel,546348523,,,-1000,,,
0.0,,Insert,546348907,0,A,8000,128000,G,
0.0,,Insert,546349063,0,B,2000,127800,G,
0.0,,Cancel,546348819,,,-640,,,
0.0,,Cancel,546348907,,,-8000,,,
0.0,,Cancel,546348843,,,-1000,,,
0.0,,Insert,546349291,0,B,640,127800,G,
0.0,,Cancel,546348811,,,-1000,,,
0.0,,Insert,546349303,0,B,1000,127800,G,
0.0,,Insert,546349307,0,B,8000,127800,G,
0.0,,Cancel,546349303,,,-1000,,,
0.0,,Cancel,546349307,,,-8000,,,
0.0,,Cancel,546349291,,,-640,,,
0.0,,Cancel,546348851,,,-190,,,
0.0,,Insert,546349439,0,B,8000,127800,G,
0.0,,Cancel,546349439,,,-8000,,,
0.0,,Insert,546349819,0,A,1000,128000,G,
0.0,,Cancel,546346563,,,-1000,,,
0.0,,Insert,546349919,0,B,2000,126500,G,
0.0,,Insert,546349927,0,A,8000,128000,G,
0.0,,Insert,546350055,0,B,1000,127500,G,
0.0,,Insert,546350115,0,A,1000,127900,G,
0.0,,Insert,546350139,0,A,1000,127900,G,
0.0,,Cancel,546348835,,,-8000,,,
0.0,,Insert,546350307,0,A,1000,127900,G,
0.0,,Insert,546350987,0,B,1000,126500,G,
0.0,,Insert,546351007,0,A,1000,128400,G,
0.0,,Insert,546351139,0,A,8000,127900,G,
0.0,,Insert,546351147,0,A,1000,128700,G,
0.0,,Insert,546351187,0,A,1000,127900,G,
0.0,,Insert,546351255,0,A,640,127900,G,
0.0,,Cancel,546349063,,,-2000,,,
0.0,,Insert,546351519,0,A,2000,128100,G,
0.0,,Insert,546351527,0,A,8000,127900,G,
0.0,,Cancel,546351255,,,-640,,,
0.0,,Insert,546351619,0,A,510,127900,G,
0.0,,Cancel,546351527,,,-8000,,,
0.0,,Insert,546351947,0,B,1000,127700,G,
0.0,,Insert,546352035,0,A,1000,127800,G,
0.0,,Cancel,546351619,,,-510,,,
0.0,,Insert,546352075,0,A,8000,127900,G,
0.0,,Insert,546352079,0,B,3000,127500,G,
0.0,,Insert,546352139,0,A,1000,127800,G,
0.0,,Insert,546352143,0,A,3000,128100,G,
0.0,,Cancel,546352075,,,-8000,,,
0.0,,Cancel,546347967,,,-3000,,,
0.0,,Cancel,546348879,,,-2000,,,
0.0,,Insert,546352183,0,B,2000,93900,G,
0.0,,Cancel,546347331,,,-1000,,,
0.0,,Insert,546352231,0,A,1000,127900,G,
0.0,,Cancel,546348875,,,-1000,,,
0.0,,Insert,546352327,0,B,1000,127300,G,
0.0,,Insert,546352339,0,A,1000,128100,G,
0.0,,Insert,546352423,0,B,1000,127600,G,
0.0,,Cancel,546351139,,,-8000,,,
0.0,,Cancel,546352231,,,-1000,,,
0.0,,Cancel,546348891,,,-2000,,,
0.0,,Insert,546352739,0,A,2000,162200,G,
0.0,,Cancel,546352035,,,-1000,,,
0.0,,Cancel,546352327,,,-1000,,,
0.0,,Cancel,546352339,,,-1000,,,
0.0,,Insert,546353695,0,B,1000,126600,G,
0.0,,Insert,546354783,0,B,8000,127700,G,
0.0,,Cancel,546351187,,,-1000,,,
0.0,,Insert,546354867,0,A,1000,127900,G,
0.0,,Cancel,546354783,,,-8000,,,
0.0,,Cancel,546354867,,,-1000,,,
0.0,,Insert,546354907,0,A,8000,127900,G,
0.0,,Insert,546354983,0,A,1000,127900,G,
0.0,,Cancel,546354983,,,-1000,,,
0.028689,,Insert,7088368,1,A,10000,128400,G,
0.028689,,Insert,7088369,1,B,10000,127200,G,
0.075492,,Insert,546355015,0,A,1000,127900,G,
0.075523,,Insert,546355031,0,B,2000,126400,G,
0.075523,,Cancel,546352079,,,-3000,,,
0.075964,,Cancel,546347955,,,-1000,,,
0.076886,,Insert,546355915,0,A,1000,132800,G,
0.076886,,Insert,546355919,0,A,1000,127800,G,
0.076912,,Cancel,546350055,,,-1000,,,
0.076933,,Insert,546355959,0,A,1000,127800,G,
0.076933,,Insert,546355963,0,A,1000,128000,G,
0.077016,,Cancel,546352423,,,-1000,,,
0.077019,,Insert,546356087,0,B,1000,127400,G,
0.07721,,Cancel,546355963,,,-1000,,,
0.077554,,Insert,546356371,0,A,1000,128300,G,
0.079499,,Insert,546357087,0,B,1000,127700,G,
0.079722,,Cancel,546357087,,,-1000,,,
0.080208,,Cancel,546355015,,,-1000,,,
0.080855,,Insert,546357247,0,A,2400,127800,G,
0.081179,,Insert,546357287,0,A,1000,129400,G,
0.08128,,Insert,546357307,0,B,1000,127100,G,
0.085728,,Insert,546357643,0,A,1000,127900,G,
0.088482,,Cancel,546355919,,,-1000,,,
0.08864,,Cancel,546357643,,,-1000,,,
0.10144,,Insert,546358471,0,B,8000,127600,G,
0.113366,,Cancel,546354907,,,-8000,,,
0.113482,,Insert,546358707,0,B,1000,126300,G,
0.113701,,Insert,546358747,0,B,630,127700,G,
0.113713,,Insert,546358751,0,B,8000,127700,G,
0.113788,,Insert,546358767,0,B,1000,127600,G,
0.113843,,Cancel,546355959,,,-1000,,,
0.113967,,Insert,546358823,0,B,1000,127400,G,
0.114177,,Cancel,546357287,,,-1000,,,
0.114262,,Cancel,546358823,,,-1000,,,
0.1144,,Insert,546359035,0,B,1000,127400,G,
0.114459,,Cancel,546350139,,,-1000,,,
0.114476,,Insert,11170264,0,B,1000,127800,F,
0.114476,,Insert,11170265,0,B,2400,127800,F,
0.114505,,Insert,546359123,0,B,510,127700,G,
0.114505,,Cancel,546349819,,,-1000,,,
0.114525,,Insert,546359131,0,B,1000,127700,G,
0.114531,,Cancel,546350307,,,-1000,,,
0.114535,,Insert,546359139,0,B,1000,127700,G,
0.114537,,Insert,546359143,0,B,1000,127700,G,
0.114568,,Cancel,546359143,,,-1000,,,
0.114583,,Insert,546359159,0,A,1000,127900,G,
0.114596,,Cancel,546350115,,,-1000,,,
0.114644,,Cancel,546358707,,,-1000,,,
0.114663,,Cancel,546355031,,,-2000,,,
0.114747,,Insert,546359267,0,B,1000,127500,G,
0.114761,,Insert,546359275,0,B,60,127700,G,
0.114826,,Insert,546359303,0,B,1000,127700,G,
0.114871,,Cancel,546351519,,,-2000,,,
0.114896,,Insert,546359367,0,B,1000,127700,G,
0.114955,,Cancel,546349927,,,-8000,,,
0.11497,,Insert,546359403,0,B,1000,127700,G,
0.115023,,Cancel,546348531,,,-1000,,,
0.115044,,Cancel,546359159,,,-1000,,,
0.115068,,Insert,546359451,0,A,1000,127900,G,
0.115095,,Cancel,546352143,,,-3000,,,
0.1151,,Cancel,546359123,,,-510,,,
0.115143,,Insert,546359491,0,B,8000,127700,G,
0.115151,,Insert,546359503,0,B,230,127700,G,
0.115166,,Insert,546359511,0,B,2000,127800,G,
0.115191,,Cancel,546359303,,,-1000,,,
0.115191,,Insert,546359535,0,B,1000,127800,G,
0.115195,,Cancel,546359491,,,-8000,,,
0.1152,,Insert,546359547,0,B,630,127800,G,
0.115204,,Insert,546359551,0,B,3000,127600,G,
0.11521,,Cancel,546348535,,,-1000,,,
0.115221,,Insert,546359555,0,B,8000,127800,G,
0.115268,,Insert,546359591,0,B,1000,127700,G,
0.115289,,Cancel,546352183,,,-2000,,,
0.115289,,Insert,546359599,0,B,2000,94000,G,
0.115333,,Cancel,546352739,,,-2000,,,
0.115333,,Insert,546359639,0,A,2000,162300,G,
0.115408,,Insert,546359695,0,B,1000,127800,G,
0.115572,,Insert,546359803,0,B,2000,127700,G,
0.115688,,Insert,546359879,0,B,1000,127800,G,
0.116708,,Cancel,546356371,,,-1000,,,
0.116871,,Cancel,546346551,,,-1000,,,
0.118772,,Cancel,546359275,,,-60,,,
0.119177,,Cancel,546359503,,,-230,,,
0.122461,,Cancel,546346523,,,-8000,,,
0.122556,,Cancel,546348787,,,-2000,,,
0.122864,,Cancel,546348855,,,-1000,,,
0.123609,,Insert,11170270,0,B,340,127900,F,
0.123678,,Insert,546360947,0,B,1000,127800,G,
0.123696,,Cancel,546359639,,,-2000,,,
0.123696,,Insert,546360967,0,A,2000,162400,G,
0.123978,,Cancel,546359599,,,-2000,,,
0.123978,,Insert,546360983,0,B,2000,94100,G,
0.124158,,Cancel,546359803,,,-2000,,,
0.124548,,Cancel,546360947,,,-1000,,,
0.124857,,Insert,546361075,0,B,2000,127800,G,
0.126484,,Cancel,546355915,,,-1000,,,
0.127268,,Insert,546361179,0,A,1000,133000,G,
0.141695,,Insert,546361579,0,A,8000,128100,G,
0.141762,,Cancel,546360983,,,-2000,,,
0.141762,,Insert,546361599,0,B,2000,94000,G,
0.141815,,Cancel,546359547,,,-630,,,
